State,County,Tract,BLKGRP,Geography,Pop_Total,NH_White,NH_Black,NH_AmInd_A,NH_Asian,NH_Native_,NH_Some_Ot,NH_Two_Mor,Hispanic,Households,Housing_Un,Occupied,Vacant,MHI_ACS,Count_Affe,Children_U,SeniorCiti,Count_Af_1,Shape_Leng,Shape_Area
48,201,232702,1,"Block Group 1, Census Tract 2327.02, Harris County, Texas",3333.0,23.0,289.0,0.0,85.0,0.0,0.0,0.0,2936.0,1000.0,1212.0,1000.0,212.0,30303.0,14,425.0,68.0,13,11183.6210771,5025486.42267
48,201,232702,2,"Block Group 2, Census Tract 2327.02, Harris County, Texas",313.0,19.0,104.0,0.0,0.0,0.0,0.0,0.0,190.0,112.0,112.0,112.0,0.0,51250.0,136,18.0,19.0,73,5928.19222704,2036285.24764
48,201,232702,3,"Block Group 3, Census Tract 2327.02, Harris County, Texas",2681.0,435.0,731.0,0.0,13.0,10.0,0.0,0.0,1492.0,858.0,884.0,858.0,26.0,29873.0,345,238.0,364.0,285,42625.0035793,41608267.1215
48,201,232800,1,"Block Group 1, Census Tract 2328, Harris County, Texas",3224.0,204.0,1560.0,0.0,77.0,0.0,0.0,0.0,1383.0,1113.0,1175.0,1113.0,62.0,55574.0,0,329.0,25.0,0,17216.2889101,12027518.7111
48,201,232800,2,"Block Group 2, Census Tract 2328, Harris County, Texas",2619.0,234.0,683.0,0.0,2.0,0.0,0.0,0.0,1700.0,1017.0,1148.0,1017.0,131.0,37684.0,2,218.0,181.0,1,20775.1817883,9981891.70503
48,201,232900,1,"Block Group 1, Census Tract 2329, Harris County, Texas",1654.0,236.0,816.0,0.0,100.0,0.0,0.0,37.0,465.0,674.0,674.0,674.0,0.0,34471.0,0,105.0,90.0,0,9850.07925774,4562563.85375
48,201,232900,2,"Block Group 2, Census Tract 2329, Harris County, Texas",4230.0,483.0,1608.0,0.0,387.0,0.0,75.0,112.0,1565.0,1558.0,1755.0,1558.0,197.0,56374.0,0,275.0,376.0,0,26042.6890324,26255565.1384
48,201,232900,3,"Block Group 3, Census Tract 2329, Harris County, Texas",1704.0,109.0,738.0,0.0,0.0,0.0,0.0,0.0,857.0,545.0,689.0,545.0,144.0,41425.0,3,175.0,12.0,0,10010.0073187,4726831.08823
48,201,233001,1,"Block Group 1, Census Tract 2330.01, Harris County, Texas",857.0,517.0,92.0,0.0,121.0,0.0,0.0,0.0,127.0,339.0,339.0,339.0,0.0,87854.0,7,43.0,199.0,2,13608.9888658,6557292.93005
48,201,233001,2,"Block Group 2, Census Tract 2330.01, Harris County, Texas",2613.0,187.0,1457.0,0.0,0.0,11.0,0.0,33.0,925.0,966.0,1226.0,966.0,260.0,32284.0,28,336.0,0.0,1,11393.4140658,3619752.88407
48,201,233002,1,"Block Group 1, Census Tract 2330.02, Harris County, Texas",1567.0,278.0,248.0,19.0,7.0,0.0,0.0,0.0,1015.0,465.0,523.0,465.0,58.0,72772.0,0,84.0,170.0,0,16489.6222286,10976955.7317
48,201,233002,2,"Block Group 2, Census Tract 2330.02, Harris County, Texas",2642.0,492.0,650.0,0.0,67.0,0.0,0.0,0.0,1433.0,723.0,760.0,723.0,37.0,68750.0,0,195.0,267.0,0,14236.6436091,7693741.82011
48,201,233003,1,"Block Group 1, Census Tract 2330.03, Harris County, Texas",1833.0,401.0,381.0,0.0,0.0,0.0,0.0,0.0,1051.0,586.0,596.0,586.0,10.0,72976.0,0,214.0,206.0,0,10214.753119,5822209.8251
48,201,233003,2,"Block Group 2, Census Tract 2330.03, Harris County, Texas",552.0,303.0,11.0,5.0,8.0,0.0,0.0,4.0,221.0,231.0,250.0,231.0,19.0,57917.0,0,11.0,214.0,0,10284.7342596,5045598.79111
48,201,233101,1,"Block Group 1, Census Tract 2331.01, Harris County, Texas",1541.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,354.0,385.0,354.0,31.0,41471.0,0,214.0,74.0,0,8330.837543,4305106.69551
48,201,233101,2,"Block Group 2, Census Tract 2331.01, Harris County, Texas",2079.0,398.0,110.0,23.0,88.0,0.0,0.0,62.0,1398.0,668.0,730.0,668.0,62.0,28737.0,32,187.0,133.0,31,18188.62349,11315431.9296
48,201,233101,3,"Block Group 3, Census Tract 2331.01, Harris County, Texas",727.0,314.0,9.0,0.0,0.0,0.0,0.0,0.0,404.0,197.0,258.0,197.0,61.0,58542.0,0,52.0,157.0,0,7741.03142231,3043224.54077
48,201,233102,1,"Block Group 1, Census Tract 2331.02, Harris County, Texas",1121.0,208.0,0.0,0.0,0.0,0.0,0.0,5.0,908.0,325.0,352.0,325.0,27.0,24449.0,0,41.0,21.0,0,20030.1986635,11668844.8244
48,201,233102,2,"Block Group 2, Census Tract 2331.02, Harris County, Texas",3183.0,315.0,0.0,0.0,0.0,0.0,0.0,28.0,2840.0,655.0,722.0,655.0,67.0,36048.0,0,407.0,195.0,0,10150.3323868,6194524.07877
48,201,233102,3,"Block Group 3, Census Tract 2331.02, Harris County, Texas",2969.0,153.0,6.0,13.0,0.0,0.0,0.0,0.0,2797.0,805.0,881.0,805.0,76.0,35918.0,1,318.0,78.0,1,12525.2240534,8468465.82434
48,201,233103,1,"Block Group 1, Census Tract 2331.03, Harris County, Texas",2371.0,198.0,17.0,0.0,0.0,0.0,0.0,11.0,2145.0,646.0,681.0,646.0,35.0,27200.0,0,349.0,115.0,0,13652.4115104,8325728.25339
48,201,233103,2,"Block Group 2, Census Tract 2331.03, Harris County, Texas",3106.0,149.0,10.0,0.0,0.0,0.0,0.0,130.0,2817.0,737.0,791.0,737.0,54.0,29750.0,31,462.0,120.0,29,13285.1813906,9234872.06371
48,201,233200,1,"Block Group 1, Census Tract 2332, Harris County, Texas",1280.0,604.0,67.0,0.0,0.0,0.0,0.0,0.0,609.0,415.0,518.0,415.0,103.0,61719.0,224,50.0,148.0,224,17396.1408841,8486343.34856
48,201,233200,2,"Block Group 2, Census Tract 2332, Harris County, Texas",1667.0,713.0,63.0,0.0,0.0,0.0,0.0,0.0,891.0,470.0,493.0,470.0,23.0,56383.0,194,109.0,216.0,194,15567.3547214,8619508.52347
48,201,233200,3,"Block Group 3, Census Tract 2332, Harris County, Texas",1168.0,233.0,11.0,0.0,108.0,0.0,0.0,0.0,816.0,400.0,451.0,400.0,51.0,46094.0,295,108.0,120.0,292,15668.0892371,11213590.7674
48,201,233200,4,"Block Group 4, Census Tract 2332, Harris County, Texas",1469.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,428.0,477.0,428.0,49.0,52901.0,196,174.0,88.0,195,9727.86535399,5898696.43292
48,201,233300,1,"Block Group 1, Census Tract 2333, Harris County, Texas",1362.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,376.0,400.0,376.0,24.0,32500.0,130,96.0,112.0,115,57171.3582367,100091582.834
48,201,233300,2,"Block Group 2, Census Tract 2333, Harris County, Texas",1983.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,492.0,516.0,492.0,24.0,39398.0,255,203.0,108.0,220,19175.5346999,13903721.798
48,201,233300,3,"Block Group 3, Census Tract 2333, Harris County, Texas",1802.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,435.0,444.0,435.0,9.0,64432.0,184,161.0,125.0,164,14515.2039811,11632037.3425
48,201,233400,1,"Block Group 1, Census Tract 2334, Harris County, Texas",1125.0,118.0,0.0,0.0,0.0,0.0,0.0,5.0,1002.0,347.0,423.0,347.0,76.0,33011.0,0,86.0,91.0,0,16955.39554,9361310.20384
48,201,233400,2,"Block Group 2, Census Tract 2334, Harris County, Texas",1627.0,158.0,333.0,0.0,0.0,0.0,0.0,22.0,1114.0,627.0,658.0,627.0,31.0,16387.0,0,73.0,150.0,0,22495.5957416,18822840.3745
48,201,233500,1,"Block Group 1, Census Tract 2335, Harris County, Texas",2566.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0,606.0,666.0,606.0,60.0,19479.0,0,244.0,106.0,0,12482.0406331,6826492.04871
48,201,233500,2,"Block Group 2, Census Tract 2335, Harris County, Texas",2188.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,2149.0,563.0,563.0,563.0,0.0,30179.0,0,228.0,158.0,0,11668.3478918,5710462.73215
48,201,233500,3,"Block Group 3, Census Tract 2335, Harris County, Texas",2316.0,443.0,46.0,0.0,0.0,0.0,0.0,0.0,1827.0,655.0,655.0,655.0,0.0,45234.0,0,143.0,377.0,0,16027.5791909,9936079.08567
48,201,233500,4,"Block Group 4, Census Tract 2335, Harris County, Texas",929.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,369.0,439.0,369.0,70.0,30911.0,0,25.0,206.0,0,11148.9890424,7549025.15271
48,201,233600,1,"Block Group 1, Census Tract 2336, Harris County, Texas",1133.0,40.0,466.0,0.0,38.0,0.0,0.0,64.0,525.0,444.0,562.0,444.0,118.0,32864.0,234,91.0,102.0,228,34729.3567162,34604846.1928
48,201,233600,2,"Block Group 2, Census Tract 2336, Harris County, Texas",862.0,0.0,633.0,0.0,0.0,0.0,0.0,5.0,224.0,312.0,395.0,312.0,83.0,26200.0,125,130.0,109.0,120,11171.4491625,6966290.5229
48,201,233701,1,"Block Group 1, Census Tract 2337.01, Harris County, Texas",2949.0,354.0,1131.0,4.0,0.0,0.0,0.0,0.0,1460.0,810.0,875.0,810.0,65.0,44737.0,2,135.0,336.0,2,60804.2353921,73414954.9731
48,201,233701,2,"Block Group 2, Census Tract 2337.01, Harris County, Texas",2506.0,353.0,47.0,0.0,0.0,0.0,0.0,0.0,2106.0,656.0,694.0,656.0,38.0,41889.0,0,69.0,151.0,0,13069.3348266,7368160.79376
48,201,233702,1,"Block Group 1, Census Tract 2337.02, Harris County, Texas",1579.0,198.0,0.0,0.0,6.0,0.0,0.0,0.0,1375.0,399.0,418.0,399.0,19.0,46806.0,0,160.0,119.0,0,21266.8000686,20084419.1486
48,201,233702,2,"Block Group 2, Census Tract 2337.02, Harris County, Texas",774.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,199.0,199.0,199.0,0.0,30721.0,0,100.0,37.0,0,6264.85103906,1849735.38224
48,201,233702,3,"Block Group 3, Census Tract 2337.02, Harris County, Texas",766.0,81.0,18.0,0.0,0.0,0.0,0.0,0.0,667.0,217.0,239.0,217.0,22.0,41058.0,0,35.0,87.0,0,8877.54689301,4911188.17167
48,201,233703,1,"Block Group 1, Census Tract 2337.03, Harris County, Texas",1502.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,417.0,428.0,417.0,11.0,45060.0,0,103.0,99.0,0,39182.5635255,78675414.0244
48,201,233703,2,"Block Group 2, Census Tract 2337.03, Harris County, Texas",1004.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,245.0,256.0,245.0,11.0,44519.0,0,112.0,52.0,0,11367.8471796,3459199.2069
48,201,240100,1,"Block Group 1, Census Tract 2401, Harris County, Texas",2326.0,132.0,549.0,78.0,0.0,0.0,0.0,37.0,1530.0,811.0,904.0,811.0,93.0,25256.0,40,414.0,52.0,24,21270.0888557,17982202.4959
48,201,240100,2,"Block Group 2, Census Tract 2401, Harris County, Texas",2130.0,234.0,801.0,0.0,23.0,0.0,0.0,0.0,1072.0,771.0,863.0,771.0,92.0,24654.0,21,173.0,94.0,14,20107.3598058,20702151.1103
48,201,240400,1,"Block Group 1, Census Tract 2404, Harris County, Texas",4233.0,1080.0,703.0,0.0,81.0,0.0,45.0,166.0,2158.0,1328.0,1483.0,1328.0,155.0,67698.0,2,389.0,359.0,2,59297.6848742,177391809.04
48,201,240400,2,"Block Group 2, Census Tract 2404, Harris County, Texas",2853.0,352.0,912.0,0.0,0.0,0.0,0.0,0.0,1589.0,805.0,835.0,805.0,30.0,40669.0,0,274.0,254.0,0,31599.917435,48796879.9365
48,201,240501,1,"Block Group 1, Census Tract 2405.01, Harris County, Texas",4640.0,88.0,1941.0,0.0,47.0,0.0,0.0,10.0,2554.0,1704.0,1886.0,1704.0,182.0,27111.0,3,597.0,90.0,1,23916.2494289,31698790.5507
48,201,240501,2,"Block Group 2, Census Tract 2405.01, Harris County, Texas",1699.0,74.0,401.0,0.0,33.0,0.0,0.0,0.0,1191.0,587.0,640.0,587.0,53.0,21714.0,39,336.0,56.0,2,10692.7736846,3695929.84435
48,201,240502,1,"Block Group 1, Census Tract 2405.02, Harris County, Texas",1944.0,0.0,1108.0,0.0,0.0,0.0,0.0,0.0,836.0,522.0,901.0,522.0,379.0,19202.0,70,366.0,0.0,69,9853.15909531,3036797.7678
48,201,240502,2,"Block Group 2, Census Tract 2405.02, Harris County, Texas",1948.0,164.0,1020.0,0.0,35.0,0.0,0.0,0.0,729.0,821.0,1046.0,821.0,225.0,25061.0,50,295.0,150.0,1,5642.5648515,1725705.43432
48,201,240502,3,"Block Group 3, Census Tract 2405.02, Harris County, Texas",1568.0,0.0,811.0,0.0,18.0,0.0,0.0,21.0,718.0,678.0,897.0,678.0,219.0,12000.0,0,329.0,25.0,0,8269.98054255,2138493.08364
48,201,240600,1,"Block Group 1, Census Tract 2406, Harris County, Texas",2741.0,58.0,1113.0,4.0,21.0,0.0,0.0,14.0,1531.0,1017.0,1198.0,1017.0,181.0,24059.0,9,388.0,64.0,6,25729.2103219,26372501.8922
48,201,240701,1,"Block Group 1, Census Tract 2407.01, Harris County, Texas",6677.0,191.0,2220.0,0.0,0.0,0.0,8.0,46.0,4212.0,1862.0,2004.0,1862.0,142.0,65352.0,11,832.0,80.0,3,27729.3727849,23357584.8728
48,201,240701,2,"Block Group 2, Census Tract 2407.01, Harris County, Texas",9263.0,892.0,4246.0,0.0,407.0,0.0,36.0,46.0,3636.0,2684.0,2830.0,2684.0,146.0,63424.0,2,914.0,174.0,1,34875.4433834,56314779.0483
48,201,240702,1,"Block Group 1, Census Tract 2407.02, Harris County, Texas",2746.0,52.0,480.0,0.0,32.0,0.0,0.0,0.0,2182.0,694.0,694.0,694.0,0.0,44653.0,4,204.0,127.0,3,28726.9851047,45474279.01
48,201,240702,2,"Block Group 2, Census Tract 2407.02, Harris County, Texas",10147.0,858.0,3364.0,0.0,259.0,0.0,15.0,305.0,5346.0,2548.0,2612.0,2548.0,64.0,57077.0,0,1019.0,356.0,0,36296.8752851,65456265.4655
48,201,240801,1,"Block Group 1, Census Tract 2408.01, Harris County, Texas",1630.0,230.0,231.0,0.0,32.0,0.0,0.0,106.0,1031.0,582.0,627.0,582.0,45.0,33060.0,0,290.0,111.0,0,13427.7515948,9653482.08191
48,201,240801,2,"Block Group 2, Census Tract 2408.01, Harris County, Texas",1957.0,211.0,458.0,0.0,0.0,0.0,0.0,0.0,1288.0,665.0,758.0,665.0,93.0,26765.0,0,315.0,0.0,0,10463.5908137,5714116.2323
48,201,240801,3,"Block Group 3, Census Tract 2408.01, Harris County, Texas",1781.0,940.0,148.0,0.0,0.0,0.0,0.0,33.0,660.0,595.0,616.0,595.0,21.0,54973.0,0,197.0,141.0,0,14031.4578898,9672222.26463
48,201,240801,4,"Block Group 4, Census Tract 2408.01, Harris County, Texas",1682.0,68.0,1000.0,0.0,0.0,0.0,0.0,0.0,614.0,710.0,867.0,710.0,157.0,41250.0,0,190.0,14.0,0,12794.9179164,6642364.92378
48,201,240802,1,"Block Group 1, Census Tract 2408.02, Harris County, Texas",2493.0,537.0,964.0,0.0,131.0,0.0,0.0,61.0,800.0,830.0,922.0,830.0,92.0,44875.0,0,239.0,249.0,0,51806.1766814,99091238.2097
48,201,240802,2,"Block Group 2, Census Tract 2408.02, Harris County, Texas",1969.0,311.0,656.0,0.0,0.0,0.0,0.0,0.0,1002.0,548.0,581.0,548.0,33.0,48917.0,0,237.0,181.0,0,26414.3947872,33197101.653
48,201,240901,1,"Block Group 1, Census Tract 2409.01, Harris County, Texas",2666.0,733.0,532.0,0.0,0.0,0.0,0.0,0.0,1401.0,740.0,750.0,740.0,10.0,79074.0,0,325.0,199.0,0,28443.315918,28295967.5641
48,201,240901,2,"Block Group 2, Census Tract 2409.01, Harris County, Texas",7154.0,1521.0,3357.0,46.0,161.0,0.0,0.0,51.0,2018.0,2365.0,2484.0,2365.0,119.0,61025.0,0,364.0,362.0,0,28525.8037546,34469261.2524
48,201,240902,1,"Block Group 1, Census Tract 2409.02, Harris County, Texas",865.0,426.0,184.0,0.0,20.0,0.0,0.0,116.0,119.0,365.0,421.0,365.0,56.0,67796.0,0,0.0,303.0,0,32915.3801604,59941007.262
48,201,240902,2,"Block Group 2, Census Tract 2409.02, Harris County, Texas",7692.0,1592.0,2462.0,13.0,219.0,0.0,0.0,184.0,3222.0,2548.0,2548.0,2548.0,0.0,58939.0,2,529.0,628.0,0,36676.4511121,55493889.7282
48,201,240902,3,"Block Group 3, Census Tract 2409.02, Harris County, Texas",1560.0,199.0,781.0,0.0,77.0,0.0,0.0,0.0,503.0,431.0,521.0,431.0,90.0,55579.0,0,235.0,117.0,0,11773.2409391,6131715.03052
48,201,240902,4,"Block Group 4, Census Tract 2409.02, Harris County, Texas",2867.0,351.0,1267.0,0.0,0.0,0.0,0.0,16.0,1233.0,840.0,881.0,840.0,41.0,44220.0,0,311.0,109.0,0,13265.7322264,10276889.3776
48,201,241000,1,"Block Group 1, Census Tract 2410, Harris County, Texas",826.0,496.0,96.0,0.0,26.0,0.0,0.0,38.0,170.0,364.0,364.0,364.0,0.0,75240.0,0,86.0,53.0,0,28858.5238498,20165092.8828
48,201,241000,2,"Block Group 2, Census Tract 2410, Harris County, Texas",3337.0,1441.0,461.0,12.0,77.0,0.0,0.0,89.0,1257.0,1101.0,1276.0,1101.0,175.0,55125.0,0,364.0,401.0,0,26681.4939842,19073889.8661
48,201,241000,3,"Block Group 3, Census Tract 2410, Harris County, Texas",1865.0,838.0,715.0,0.0,23.0,0.0,0.0,19.0,270.0,559.0,587.0,559.0,28.0,57064.0,0,141.0,166.0,0,69126.0733599,119268847.185
48,201,241000,4,"Block Group 4, Census Tract 2410, Harris County, Texas",2401.0,822.0,307.0,0.0,0.0,0.0,0.0,39.0,1233.0,695.0,780.0,695.0,85.0,62083.0,0,95.0,195.0,0,27735.5587771,30821593.959
48,201,241101,1,"Block Group 1, Census Tract 2411.01, Harris County, Texas",1830.0,658.0,506.0,0.0,52.0,0.0,0.0,0.0,614.0,666.0,666.0,666.0,0.0,68250.0,0,201.0,109.0,0,11747.591049,8314805.8411
48,201,241101,2,"Block Group 2, Census Tract 2411.01, Harris County, Texas",3360.0,1873.0,458.0,0.0,17.0,0.0,18.0,100.0,894.0,899.0,952.0,899.0,53.0,60341.0,0,147.0,352.0,0,19237.7064491,13713567.0828
48,201,241102,1,"Block Group 1, Census Tract 2411.02, Harris County, Texas",1190.0,380.0,205.0,0.0,32.0,0.0,0.0,0.0,573.0,451.0,451.0,451.0,0.0,52784.0,0,63.0,139.0,0,10418.1159765,4675364.48794
48,201,241102,2,"Block Group 2, Census Tract 2411.02, Harris County, Texas",988.0,133.0,215.0,0.0,16.0,0.0,0.0,0.0,624.0,338.0,432.0,338.0,94.0,59216.0,0,29.0,71.0,0,14428.3995444,9816846.82124
48,201,241102,3,"Block Group 3, Census Tract 2411.02, Harris County, Texas",1278.0,705.0,77.0,0.0,0.0,0.0,0.0,0.0,496.0,434.0,434.0,434.0,0.0,58750.0,1,49.0,37.0,1,15509.3645129,9221674.35609
48,201,241102,4,"Block Group 4, Census Tract 2411.02, Harris County, Texas",6439.0,2583.0,2259.0,0.0,95.0,0.0,143.0,15.0,1344.0,1889.0,1997.0,1889.0,108.0,66708.0,0,531.0,185.0,0,35644.1803988,40995238.0611
48,201,241102,5,"Block Group 5, Census Tract 2411.02, Harris County, Texas",2228.0,606.0,1019.0,0.0,13.0,159.0,0.0,0.0,431.0,680.0,680.0,680.0,0.0,67778.0,0,123.0,212.0,0,10729.1763761,6254877.70516
48,201,241103,1,"Block Group 1, Census Tract 2411.03, Harris County, Texas",2627.0,839.0,859.0,0.0,18.0,0.0,0.0,34.0,877.0,954.0,1085.0,954.0,131.0,44515.0,0,139.0,100.0,0,23541.7941173,13068897.2832
48,201,241103,2,"Block Group 2, Census Tract 2411.03, Harris County, Texas",1299.0,551.0,221.0,0.0,127.0,0.0,0.0,15.0,385.0,508.0,661.0,508.0,153.0,58200.0,0,65.0,73.0,0,24414.3672484,17255756.2106
48,201,241200,1,"Block Group 1, Census Tract 2412, Harris County, Texas",3773.0,1021.0,950.0,73.0,162.0,0.0,0.0,0.0,1567.0,1213.0,1301.0,1213.0,88.0,53682.0,0,403.0,200.0,0,42370.4766594,35311832.7817
48,201,241200,2,"Block Group 2, Census Tract 2412, Harris County, Texas",1791.0,875.0,450.0,0.0,0.0,0.0,0.0,0.0,466.0,549.0,638.0,549.0,89.0,46028.0,0,236.0,305.0,0,10246.0822212,5751975.90414
48,201,241200,3,"Block Group 3, Census Tract 2412, Harris County, Texas",1530.0,647.0,133.0,0.0,0.0,0.0,0.0,0.0,750.0,533.0,624.0,533.0,91.0,66987.0,0,190.0,149.0,0,23059.6946825,12991970.2248
48,201,241300,1,"Block Group 1, Census Tract 2413, Harris County, Texas",2768.0,1374.0,429.0,0.0,89.0,0.0,105.0,47.0,724.0,1103.0,1162.0,1103.0,59.0,55878.0,0,263.0,216.0,0,32674.8689428,32474403.3655
48,201,241300,2,"Block Group 2, Census Tract 2413, Harris County, Texas",3830.0,1820.0,856.0,0.0,257.0,0.0,0.0,388.0,509.0,1191.0,1298.0,1191.0,107.0,114212.0,0,211.0,347.0,0,48203.8629791,70592555.2025
48,201,241300,3,"Block Group 3, Census Tract 2413, Harris County, Texas",5330.0,2563.0,813.0,0.0,357.0,0.0,0.0,114.0,1483.0,1695.0,1695.0,1695.0,0.0,89766.0,0,612.0,504.0,0,41092.690703,82025758.7512
48,201,241400,1,"Block Group 1, Census Tract 2414, Harris County, Texas",2941.0,2424.0,205.0,0.0,31.0,0.0,0.0,47.0,234.0,1233.0,1262.0,1233.0,29.0,90846.0,0,267.0,531.0,0,24688.4919865,21302806.0889
48,201,241400,2,"Block Group 2, Census Tract 2414, Harris County, Texas",3073.0,1587.0,391.0,0.0,186.0,0.0,0.0,127.0,782.0,1130.0,1130.0,1130.0,0.0,72500.0,0,198.0,269.0,0,59043.1850631,56231384.7537
48,201,241400,3,"Block Group 3, Census Tract 2414, Harris County, Texas",2238.0,594.0,18.0,0.0,363.0,0.0,0.0,0.0,1263.0,645.0,753.0,645.0,108.0,68406.0,0,202.0,49.0,0,35976.5778949,41646952.6729
48,201,241500,1,"Block Group 1, Census Tract 2415, Harris County, Texas",2444.0,530.0,1117.0,0.0,0.0,0.0,0.0,38.0,759.0,1066.0,1143.0,1066.0,77.0,34956.0,6,281.0,125.0,4,38817.2649975,89533851.3197
48,201,241500,2,"Block Group 2, Census Tract 2415, Harris County, Texas",1738.0,264.0,410.0,0.0,0.0,0.0,0.0,15.0,1049.0,535.0,603.0,535.0,68.0,52614.0,153,81.0,87.0,153,36579.1128382,68373658.4924
48,201,241500,3,"Block Group 3, Census Tract 2415, Harris County, Texas",4338.0,397.0,1848.0,0.0,20.0,0.0,0.0,32.0,2041.0,1187.0,1253.0,1187.0,66.0,28806.0,98,538.0,210.0,88,81549.6112649,181719529.93
48,201,250100,1,"Block Group 1, Census Tract 2501, Harris County, Texas",1041.0,462.0,192.0,57.0,0.0,0.0,24.0,16.0,290.0,413.0,413.0,413.0,0.0,54172.0,0,14.0,84.0,0,23544.8611717,33893602.8174
48,201,250100,2,"Block Group 2, Census Tract 2501, Harris County, Texas",3064.0,280.0,1176.0,22.0,35.0,0.0,0.0,0.0,1551.0,883.0,1016.0,883.0,133.0,67713.0,9,283.0,283.0,9,31774.9673189,54365928.6003
48,201,250100,3,"Block Group 3, Census Tract 2501, Harris County, Texas",4543.0,479.0,1486.0,0.0,92.0,0.0,0.0,159.0,2327.0,1185.0,1290.0,1185.0,105.0,59069.0,0,463.0,213.0,0,40774.2585017,65352563.125
48,201,250200,1,"Block Group 1, Census Tract 2502, Harris County, Texas",2107.0,213.0,735.0,0.0,77.0,0.0,0.0,0.0,1082.0,760.0,827.0,760.0,67.0,46064.0,0,198.0,150.0,0,18687.3300327,15222491.6975
48,201,250200,2,"Block Group 2, Census Tract 2502, Harris County, Texas",6829.0,547.0,2695.0,0.0,0.0,0.0,0.0,90.0,3497.0,2062.0,2062.0,2062.0,0.0,56227.0,0,611.0,358.0,0,30029.8300815,50597322.1424
48,201,250301,1,"Block Group 1, Census Tract 2503.01, Harris County, Texas",4143.0,813.0,1792.0,55.0,182.0,5.0,0.0,30.0,1266.0,606.0,681.0,606.0,75.0,55083.0,0,171.0,114.0,0,39933.0050016,80281586.4525
48,201,250301,2,"Block Group 2, Census Tract 2503.01, Harris County, Texas",4276.0,768.0,2360.0,40.0,21.0,0.0,0.0,59.0,1028.0,1522.0,1653.0,1522.0,131.0,70507.0,0,389.0,78.0,0,37716.0789063,47449162.4726
48,201,250302,1,"Block Group 1, Census Tract 2503.02, Harris County, Texas",7103.0,2387.0,1836.0,0.0,252.0,0.0,17.0,84.0,2527.0,2145.0,2145.0,2145.0,0.0,74398.0,0,607.0,410.0,0,34021.5621918,33876507.7173
48,201,250302,2,"Block Group 2, Census Tract 2503.02, Harris County, Texas",1264.0,249.0,402.0,0.0,32.0,0.0,0.0,0.0,581.0,433.0,433.0,433.0,0.0,61918.0,0,63.0,88.0,0,11337.3456207,7060257.38554
48,201,250302,3,"Block Group 3, Census Tract 2503.02, Harris County, Texas",2352.0,842.0,593.0,0.0,51.0,0.0,0.0,32.0,834.0,907.0,1002.0,907.0,95.0,82893.0,0,188.0,169.0,0,16631.6485613,13000849.5968
48,201,250401,1,"Block Group 1, Census Tract 2504.01, Harris County, Texas",10675.0,5572.0,1241.0,0.0,426.0,85.0,0.0,168.0,3183.0,3095.0,3165.0,3095.0,70.0,93865.0,0,738.0,705.0,0,33285.6251648,43125659.0858
48,201,250401,2,"Block Group 2, Census Tract 2504.01, Harris County, Texas",1542.0,749.0,283.0,0.0,0.0,0.0,0.0,0.0,510.0,489.0,609.0,489.0,120.0,68247.0,0,85.0,119.0,0,12340.8444109,7320907.54563
48,201,250402,1,"Block Group 1, Census Tract 2504.02, Harris County, Texas",11360.0,6941.0,1908.0,0.0,133.0,313.0,0.0,170.0,1895.0,3449.0,3592.0,3449.0,143.0,114471.0,33,973.0,632.0,33,82603.2236088,184637133.295
48,201,250402,2,"Block Group 2, Census Tract 2504.02, Harris County, Texas",446.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,153.0,153.0,153.0,0.0,114702.0,0,0.0,99.0,0,15501.2148091,9890960.77504
48,201,250402,3,"Block Group 3, Census Tract 2504.02, Harris County, Texas",5853.0,3016.0,1886.0,0.0,92.0,0.0,0.0,0.0,859.0,2058.0,2173.0,2058.0,115.0,65313.0,56,391.0,585.0,56,29741.751869,45787348.9545
48,201,250500,1,"Block Group 1, Census Tract 2505, Harris County, Texas",3324.0,1268.0,1030.0,0.0,113.0,0.0,159.0,0.0,754.0,1220.0,1277.0,1220.0,57.0,60955.0,0,258.0,162.0,0,25636.187472,36196560.2863
48,201,250500,2,"Block Group 2, Census Tract 2505, Harris County, Texas",2221.0,1167.0,327.0,0.0,59.0,0.0,65.0,51.0,552.0,710.0,736.0,710.0,26.0,79444.0,0,97.0,218.0,0,18723.8735071,12908453.8568
48,201,250600,2,"Block Group 2, Census Tract 2506, Harris County, Texas",944.0,523.0,51.0,0.0,0.0,0.0,0.0,0.0,370.0,407.0,407.0,407.0,0.0,29562.0,0,3.0,381.0,0,20957.4180697,22921060.8678
